Id,SalePrice
2734,131933.96688513664
2735,136463.67925242678
2736,137600.45440158618
2737,121754.96681080684
2738,139450.72427211097
2739,155850.81307386726
2740,137343.4761335356
2741,147340.17552590705
2742,158353.8800591829
2743,157875.10596130328
2744,166473.17530243064
2745,142319.0466581671
2746,140107.23208110908
2747,150855.47308128414
2748,128239.6587559121
2749,129747.58839618441
2750,123525.16433731081
2751,137399.72681669853
2752,194480.47657803845
2753,142197.7624898391
2754,193301.08422786897
2755,143344.51668817352
2756,97084.00507456827
2757,74341.46034020948
2758,92298.11200687414
2759,169009.52289383928
2760,121360.8307443133
2761,139483.3012329085
2762,141328.37533864297
2763,185068.40676763415
2764,149606.86267097841
2765,295873.02756282256
2766,129140.06096565658
2767,89727.66774790897
2768,128255.54329001326
2769,132983.53939032252
2770,138093.57427451448
2771,102678.35382489928
2772,109713.73154735306
2773,172344.41536536263
2774,143438.43336452372
2775,111446.8010234405
2776,147335.70959962456
2777,153606.66258722948
2778,102668.4917802249
2779,124701.83980357916
2780,96364.31372469687
2781,97854.124452149
2782,101305.05255639515
2783,98220.28295370667
2784,122680.47509084508
2785,138941.68943949998
2786,68399.42729344852
2787,129304.28735997037
2788,76262.60639113824
2789,168428.24445195126
2790,97038.47302952994
2791,109726.1832658981
2792,60773.247790170855
2793,146434.15388163665
2794,98665.99704387739
2795,119948.94128845054
2796,101327.21717850544
2797,191836.29374152256
2798,105992.91277370675
2799,107514.77904989671
2800,69838.77043721013
2801,109247.60596451045
2802,123919.18540264473
2803,161257.70796767448
2804,125688.80366416801
2805,99684.14696301639
2806,84710.75299297497
2807,169487.49538507656
2808,147379.49155279345
2809,127962.95531694722
2810,123690.46595617765
2811,160625.98116411996
2812,170846.28662122032
2813,159341.13045377555
2814,161823.2756141226
2815,97371.26815660985
2816,228478.03783396014
2817,158826.61046885265
2818,132001.63609511396
2819,179631.65986456908
2820,137918.5953313617
2821,102384.98534709816
2822,193797.53424756165
2823,289233.6738230949
2824,163951.94444561272
2825,145165.73615577
2826,131680.47120702922
2827,135933.76883455084
2828,211048.728787447
2829,226564.07781488157
2830,228610.65512156204
2831,175476.91839186937
2832,237477.8590866006
2833,309033.0089052275
2834,222878.60779355117
2835,227690.61852946357
2836,187187.77503978414
2837,159652.56414862577
2838,151597.03344323504
2839,171977.4362505767
2840,204987.74089415956
2841,203481.9301908764
2842,236598.38608089444
2843,147050.3392760091
2844,180506.53133959483
2845,129675.53162176833
2846,205311.10035185068
2847,215124.66885216426
2848,213005.71939552994
2849,196102.07526097546
2850,273159.7745192458
2851,211783.98560893285
2852,242719.18765311973
2853,235992.8442906225
2854,138323.27601898182
2855,204835.56798971785
2856,197358.9114526463
2857,187371.726402562
2858,206402.8257464863
2859,101192.7705095984
2860,125968.18442128465
2861,123337.65332118983
2862,179079.61229410677
2863,128755.96537250957
2864,248905.30476612734
2865,141916.3210725891
2866,138233.84210466815
2867,100539.80432854779
2868,94549.15146036488
2869,93972.50138049085
2870,119447.31205714072
2871,80061.91672732949
2872,53746.4392240204
2873,97928.023633992
2874,142116.69581687739
2875,112556.72320541377
2876,158487.15024090366
2877,150965.13462031275
2878,155170.4372264095
2879,135864.09407965493
2880,107466.43380773281
2881,146066.4515048992
2882,186380.49395912956
2883,202770.65907939005
2884,198527.24338565132
2885,190598.63061112075
2886,231244.6276542975
2887,98152.27470258664
2888,147824.55462189225
2889,59925.99121827037
2890,82123.67282092886
2891,134518.91441848382
2892,46434.159387513355
2893,79125.23326201281
2894,55088.449496373054
2895,339960.4161969109
2896,280436.09821905446
2897,216258.02222749472
2898,148824.9248892141
2899,211768.4957105381
2900,160644.8334210726
2901,206705.5184223618
2902,178229.72790387648
2903,323191.1826034997
2904,340896.58757605066
2905,76025.50604008624
2906,201577.84452727667
2907,111450.77045977459
2908,131610.89324218585
2909,152485.4440777202
2910,76600.44462332025
2911,80841.2451300993
2912,150343.75526415822
2913,78025.46430613645
2914,78880.07521084881
2915,85858.21833377799
2916,81996.74668809463
2917,171660.8608499082
2918,117323.81179879894
2919,224400.8131593367
