Id,SalePrice
2734,128129.04545184481
2735,140329.52058975847
2736,138767.41860360245
2737,121228.94772414124
2738,136249.16471580064
2739,154302.95725354695
2740,135702.2402897809
2741,145112.14806174734
2742,154893.97726861914
2743,166354.43643125956
2744,163682.96497426892
2745,140969.89372139305
2746,144280.83807554242
2747,134873.0055813234
2748,117821.75402902068
2749,126545.61832703293
2750,127563.98877453768
2751,137371.63883331115
2752,178920.37824003724
2753,151125.9626115095
2754,210566.98130682597
2755,141619.10658955277
2756,95624.35731164904
2757,64875.20529967045
2758,87965.65220827027
2759,174949.40704286032
2760,128371.99185799483
2761,139358.39902518678
2762,140747.56761241044
2763,184470.41699313628
2764,143548.0133364484
2765,277555.8067146252
2766,114219.47542531321
2767,89311.07166223894
2768,126652.79541078985
2769,132675.5668481482
2770,130717.03957331381
2771,98493.62131426334
2772,109253.23359665739
2773,176113.49831620976
2774,155828.10815253915
2775,109674.90958446987
2776,144241.065426738
2777,166923.54889680436
2778,100490.11156575716
2779,122493.74250443747
2780,96212.26938823184
2781,100183.86085063685
2782,102292.34302064352
2783,104753.31133702498
2784,123516.39335058075
2785,139047.0890754844
2786,63180.29555154675
2787,124097.42167404185
2788,77161.28210580263
2789,158246.39901433876
2790,94208.771592513
2791,120964.45148621609
2792,55082.96892600947
2793,126524.22182899682
2794,104690.833673735
2795,121258.55713301526
2796,100116.23347085997
2797,245674.22192650317
2798,106085.99657672076
2799,109430.19785020241
2800,71163.65996741886
2801,105747.09897305742
2802,125065.07551286223
2803,179421.12857787198
2804,125601.26227242262
2805,97678.86289509808
2806,83188.32738360846
2807,210149.08372200132
2808,145276.80981729855
2809,129762.20644880252
2810,123911.06077041508
2811,160549.41397594966
2812,166996.2003976239
2813,156219.38870189682
2814,161346.61791309476
2815,98380.19014935532
2816,238069.72599523093
2817,157321.9065054506
2818,134501.7981328738
2819,156899.745130266
2820,138161.1280528976
2821,97784.75704782704
2822,167425.43107327764
2823,322650.64964113926
2824,171107.6986225845
2825,142687.27388808958
2826,134011.29979587023
2827,131451.6518335407
2828,221589.51067201883
2829,221794.8014998264
2830,227774.85493958302
2831,172000.2657630646
2832,250115.06151388848
2833,311476.39462946996
2834,227340.69971001285
2835,226236.44552204662
2836,188073.70036710333
2837,161542.32915214656
2838,156998.7095326194
2839,179430.73150973296
2840,207360.7574953318
2841,202021.9690218769
2842,233440.20013366797
2843,150299.75334867672
2844,174869.73950690066
2845,126125.88033713833
2846,207432.7846668285
2847,219244.54682131627
2848,219137.27928270685
2849,195375.78029910784
2850,268171.5326434193
2851,209643.12718345376
2852,238239.90359826398
2853,234669.7696100312
2854,134862.3388733376
2855,202206.7297919927
2856,196863.075855791
2857,187333.14686735958
2858,202891.2897762045
2859,103717.36115103951
2860,140353.30978635134
2861,126017.05671332791
2862,177586.16201934428
2863,128268.29407189379
2864,251091.32506856634
2865,143873.8600552692
2866,136970.9991896754
2867,108482.78469886845
2868,96806.91436932402
2869,100904.75189629728
2870,113577.44633950418
2871,81856.03551814864
2872,55047.34128385017
2873,94704.9210110358
2874,144425.12906847993
2875,124753.82697364665
2876,159510.4814026658
2877,154066.62027455925
2878,165759.59577264253
2879,142902.89760920845
2880,108874.26366150065
2881,145302.11064716926
2882,194629.46156402715
2883,206235.81441863984
2884,173373.66498167062
2885,181722.44730996483
2886,251847.10327812342
2887,106362.46748643287
2888,147615.05357309378
2889,57855.268415014834
2890,81932.4325520266
2891,145565.57855357302
2892,38616.735366365465
2893,64497.02565132718
2894,43646.832298030684
2895,363220.2369641601
2896,289704.6825075594
2897,221498.81248432267
2898,133730.84324075858
2899,200046.55729502987
2900,161662.15973203813
2901,211276.88398329512
2902,158766.7035210661
2903,326432.87192467786
2904,347065.9229082887
2905,73983.0163057681
2906,193148.54640943144
2907,104277.36731716749
2908,126932.87161828074
2909,139584.26054180696
2910,73939.44954584869
2911,79320.53353416303
2912,151810.78185093362
2913,78764.73814592532
2914,76851.34598388524
2915,87072.57095766939
2916,81687.66250212704
2917,178105.86308829318
2918,122518.43173006333
2919,219629.13408089682
