Id,SalePrice
2735,147026.59962932853
2736,134871.50698927892
2737,158767.59487691786
2738,196969.71368546342
2739,232867.58877105993
2740,65304.10532241709
2741,210795.59614388645
2742,205271.5716785279
2743,149518.91357247555
2744,142310.5963421757
2745,179760.74260876368
2746,135843.32309360197
2747,148004.1610499742
2748,182948.48192467837
2749,269844.7770764814
2750,294216.3351756623
2751,159808.39375889435
2752,121588.66023809723
2753,122364.76973733876
2754,175261.0494003891
2755,116553.56914924501
2756,123293.87437248335
2757,151207.85628467106
2758,147423.83415461163
2759,183956.13004028986
2760,159727.3543601881
2761,224856.8861619988
2762,162802.4469313519
2763,312154.3455338946
2764,222367.5255584695
2765,143077.89677668788
2766,339589.9414033295
2767,205398.44428309426
2768,142681.57047041642
2769,150481.16537524428
2770,168431.00153482013
2771,330022.7614025393
2772,206590.1955392341
2773,321689.65010510135
2774,316104.33479400334
2775,113644.74714692199
2776,193288.59462419152
2777,279450.9782112014
2778,204037.07687558315
2779,267586.4720190322
2780,103873.72321691105
2781,166832.36050127354
2782,72729.11816345234
2783,236550.24282676823
2784,94846.77349027075
2785,270127.746096144
2786,64713.7297752925
2787,85241.15416159111
2788,130565.76677354716
2789,223831.58911064197
2790,180780.72203057355
2791,236823.8177677913
2792,133005.61950361647
2793,102703.9173190919
2794,131503.04048212146
2795,117234.33656688128
2796,160642.93797460527
2797,134417.31104896872
2798,56528.921957757346
2799,228455.9890244904
2800,129529.42004765001
2801,109939.07284390347
2802,154320.10086073933
2803,232970.5005576504
2804,165345.96271340593
2805,189041.69210053992
2806,97067.4346591016
2807,283007.11541885487
2808,300402.76836848876
2809,228992.5875018649
2810,119826.72436832704
2811,188026.34995634554
2812,173429.258134968
2813,140511.5448389602
2814,386561.26020969276
2815,229801.1495092987
2816,182536.21126054745
2817,106604.23267243286
2818,162147.90216803347
2819,165040.09802234004
2820,349055.6262524298
2821,188236.77380660435
2822,284186.4213849263
2823,113638.16014003078
2824,169844.5215885446
2825,141784.29686035117
2826,214200.91131160426
2827,194796.20639276283
2828,130865.79327093715
2829,134060.20569595404
2830,236090.14941197317
2831,105436.08915175108
2832,177776.37924613824
2833,261918.7477554516
2834,479274.81036636204
2835,247454.10698153384
2836,246858.122619285
2837,88486.5810671183
2838,128801.97724711962
2839,96404.66026526553
2840,163031.63064878472
2841,68914.41785103694
2842,248927.3078571307
2843,154006.03126348226
2844,152026.03276354537
2845,106969.79293505612
2846,118277.86607396539
2847,249947.11565987655
2848,156530.79646277757
2849,351048.96912103624
2850,130257.65587780338
2851,218921.71837936423
2852,128994.75622513024
2853,121867.59051513877
2854,151481.88970374526
2855,227825.20979477037
2856,275344.5554432983
2857,157783.34769830195
2858,135673.6507604086
2859,140329.80097822135
2860,153865.5861600385
2861,121908.99695701644
2862,194232.38767528327
2863,189460.5378336682
2864,260815.45541369193
2865,96120.08977673616
2866,284692.8229646822
2867,135280.06634441178
2868,109236.09983833389
2869,119717.18761754561
2870,209743.07264221326
2871,218223.9011554547
2872,157988.30337624525
2873,96432.86227659027
2874,249350.66832710116
2875,178448.5465301116
2876,210970.8642411681
2877,127141.49160500066
2878,322218.5349548083
2879,126793.83328351832
2880,231867.21711445737
2881,172641.6903404219
2882,138059.75206611212
2883,133522.37648869425
2884,235044.2551667867
2885,133888.1071466499
2886,147392.106687459
2887,267158.45875065814
2888,136307.96253702062
2889,108362.47310650119
2890,193684.99974790675
2891,192057.3548895314
2892,134316.1664689567
2893,95936.74986999191
2894,191762.5156067052
2895,160007.91098519013
2896,173696.6465897466
2897,110468.47490882763
2898,365931.3462106574
2899,148166.57153406323
2900,186985.1914692151
2901,206051.5668155936
2902,136738.89507014607
2903,357687.73989283666
2904,103117.00181432933
2905,184816.84845566686
2906,129668.73942473414
2907,148664.563280492
2908,245502.87538606965
2909,104461.91306233831
2910,83772.12862184655
2911,128122.90256433292
2912,260239.15342421996
2913,131519.07352796162
2914,131684.8151811737
2915,200151.0047134905
2916,176718.84188669175
2917,209102.98465507792
2918,282045.1048872012
2919,142132.38128086034
